"Family","Genus","Species","Combination","Endimica","Formas_de_Vida","Distr_UF","Dom_Fitogeografico","Tipo_Vegetacao","AC","AL","AP","AM","BA","CE","DF","ES","GO","MA","MT","MS","MG","PA","PB","PR","PE","PI","RJ","RN","RS","RO","RR","SC","SP","SE","TO"
"Asteraceae","Litothamnus","nitidus","Litothamnus nitidus","e endemica do Brasil","Subarbusto","BA","Cerrado","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Malmeanthus","hilarii","Malmeanthus hilarii","e endemica do Brasil","Arbusto","MG","Cerrado, Mata Atlantica","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","acuminata","Mikania acuminata","e endemica do Brasil","Liana/voluvel/trepadeira","DF; GO; MG; RJ; SP","Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Ciliar ou Galeria",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Asteraceae","Mikania","additicia","Mikania additicia","e endemica do Brasil","Liana/voluvel/trepadeira","MG; PR; RJ","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","alvimii","Mikania alvimii","e endemica do Brasil","Subarbusto","BA; GO; MG","Caatinga, Cerrado","Caatinga (stricto sensu), Campo Rupestre, Carrasco",0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","amorimii","Mikania amorimii","e endemica do Brasil","Liana/voluvel/trepadeira","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","argyreiae","Mikania argyreiae","e endemica do Brasil","Liana/voluvel/trepadeira","BA; MG; PR; RJ; SP","Cerrado, Mata Atlantica","Area Antrupica, Campo de Altitude, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"Asteraceae","Mikania","argyropappa","Mikania argyropappa","e endemica do Brasil","Liana/voluvel/trepadeira","MG","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","arrojadoi","Mikania arrojadoi","e endemica do Brasil","Arbusto","BA; MG","Caatinga, Cerrado","Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","bakeri","Mikania bakeri","desconhecido","Subarbusto","MG","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","banisteriae","Mikania banisteriae","desconhecido","Liana/voluvel/trepadeira","AC; AM; DF; GO; MG; MT; PA; RR","Amazunia, Cerrado","Floresta Ciliar ou Galeria",1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Asteraceae","Mikania","belemii","Mikania belemii","e endemica do Brasil","Liana/voluvel/trepadeira","BA; ES","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","biformis","Mikania biformis","e endemica do Brasil","Liana/voluvel/trepadeira","BA; ES; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Asteraceae","Mikania","bradei","Mikania bradei","e endemica do Brasil","Liana/voluvel/trepadeira","MG; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Asteraceae","Mikania","brunnescens","Mikania brunnescens","e endemica do Brasil","Liana/voluvel/trepadeira","MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","buddleiaefolia","Mikania buddleiaefolia","e endemica do Brasil","Liana/voluvel/trepadeira","ES; MG; PR; RJ; SC; SP","Mata Atlantica","Campo de Altitude",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Asteraceae","Mikania","burchellii","Mikania burchellii","desconhecido","Liana/voluvel/trepadeira","MG; PR; RJ; RS; SC; SP","Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Ombrufila Mista",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Asteraceae","Mikania","callineura","Mikania callineura","desconhecido","Liana/voluvel/trepadeira","MG","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","campanulata","Mikania campanulata","desconhecido","Liana/voluvel/trepadeira","ES; MG; PR; RJ; RS; SC; SP","Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Decidual, Floresta Estacional Semidecidual, Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Asteraceae","Mikania","camporum","Mikania camporum","e endemica do Brasil","Liana/voluvel/trepadeira","MG; RJ; SP","Mata Atlantica","Campo de Altitude",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Asteraceae","Mikania","candolleana","Mikania candolleana","e endemica do Brasil","Liana/voluvel/trepadeira","MG","Cerrado, Mata Atlantica","Campo Rupestre, Restinga",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","capricorni","Mikania capricorni","desconhecido","Liana/voluvel/trepadeira","MG; PR; RS; SC; SP","Cerrado, Mata Atlantica, Pampa","Campo Limpo, Floresta Ciliar ou Galeria, Floresta Estacional Decidual, Floresta Estacional Semidecidual",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
"Asteraceae","Mikania","cardiophylla","Mikania cardiophylla","e endemica do Brasil","Liana/voluvel/trepadeira","MG; RJ","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial), Restinga",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","chlorolepis","Mikania chlorolepis","desconhecido","Liana/voluvel/trepadeira","DF; ES; MG; PR; RJ; RS; SC; SP","Cerrado, Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Asteraceae","Mikania","cipoensis","Mikania cipoensis","e endemica do Brasil","Erva","MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","citrodora","Mikania citrodora","e endemica do Brasil","Liana/voluvel/trepadeira","BA; MG","Caatinga, Cerrado, Mata Atlantica","Campo Limpo, Floresta Ciliar ou Galeria, VegetaAão Sobre Afloramentos Rochosos",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","clematidifolia","Mikania clematidifolia","e endemica do Brasil","Liana/voluvel/trepadeira","MG; PR; RS; SC","Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
"Asteraceae","Mikania","coarctata","Mikania coarctata","e endemica do Brasil","Liana/voluvel/trepadeira","MG","Mata Atlantica","Floresta Estacional Semidecidual",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","conferta","Mikania conferta","e endemica do Brasil","Liana/voluvel/trepadeira","MG; RJ","Cerrado, Mata Atlantica","Campo de Altitude, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","confertissima","Mikania confertissima","e endemica do Brasil","Liana/voluvel/trepadeira","MG; RJ","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","congesta","Mikania congesta","desconhecido","Liana/voluvel/trepadeira","AL; AM; CE; MS; PA; PB; RO; RR","Amazunia, Caatinga, Pantanal","Floresta Ciliar ou Galeria, Floresta de Igapu, Floresta de Várzea",0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
"Asteraceae","Mikania","cynanchifolia","Mikania cynanchifolia","desconhecido","Liana/voluvel/trepadeira","MG; MS; RS; SC; SP","Cerrado, Mata Atlantica, Pantanal","Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
"Asteraceae","Mikania","decumbens","Mikania decumbens","e endemica do Brasil","Subarbusto","MG; PR; RS; SC; SP","Cerrado, Mata Atlantica","Campo Limpo, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
"Asteraceae","Mikania","divaricata","Mikania divaricata","desconhecido","Liana/voluvel/trepadeira","AM; AP; MG; PA","Amazunia, Cerrado","Floresta de Terra Firme, Floresta Estacional Semidecidual",0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","duckei","Mikania duckei","e endemica do Brasil","Liana/voluvel/trepadeira","BA; PE","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","elliptica","Mikania elliptica","e endemica do Brasil","Liana/voluvel/trepadeira","BA","Caatinga, Cerrado","Campo de Altitude, Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","erioclada","Mikania erioclada","e endemica do Brasil","Liana/voluvel/trepadeira","MG; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Asteraceae","Mikania","firmula","Mikania firmula","e endemica do Brasil","Liana/voluvel/trepadeira","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","glabra","Mikania glabra","e endemica do Brasil","Subarbusto","MG","Caatinga, Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","glandulosissima","Mikania glandulosissima","e endemica do Brasil","Liana/voluvel/trepadeira","BA","Caatinga, Cerrado","Campo Rupestre, Carrasco",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","glauca","Mikania glauca","e endemica do Brasil","Subarbusto","MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","grazielae","Mikania grazielae","e endemica do Brasil","Liana/voluvel/trepadeira","BA","Caatinga, Cerrado","Caatinga (stricto sensu), Cerrado (lato sensu)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","guilleminii","Mikania guilleminii","e endemica do Brasil","Liana/voluvel/trepadeira","MG; RJ","Cerrado, Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","hagei","Mikania hagei","e endemica do Brasil","Arbusto","BA","Caatinga, Cerrado","Caatinga (stricto sensu), Cerrado (lato sensu)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","hartbergii","Mikania hartbergii","e endemica do Brasil","Arbusto","MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","hemisphaerica","Mikania hemisphaerica","desconhecido","Liana/voluvel/trepadeira","BA; ES; MG; PE; PR; RJ; RS; SC; SP","Caatinga, Cerrado, Mata Atlantica","Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0
"Asteraceae","Mikania","hirsutissima","Mikania hirsutissima","desconhecido","Liana/voluvel/trepadeira","AL; BA; DF; ES; GO; MG; MT; PR; RJ; RS; SC; SP","Caatinga, Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Ombrufila Mista",0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Asteraceae","Mikania","inordinata","Mikania inordinata","e endemica do Brasil","Liana/voluvel/trepadeira","BA","Caatinga","Carrasco",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","itambana","Mikania itambana","e endemica do Brasil","Arbusto","MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","jeffreyi","Mikania jeffreyi","e endemica do Brasil","Liana/voluvel/trepadeira","BA","Caatinga, Cerrado","Floresta Ciliar ou Galeria",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","kubitzkii","Mikania kubitzkii","e endemica do Brasil","Liana/voluvel/trepadeira","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","lasiandrae","Mikania lasiandrae","e endemica do Brasil","Liana/voluvel/trepadeira","DF; MG; PR; RJ; SC; SP","Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Ciliar ou Galeria",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Asteraceae","Mikania","leiolaena","Mikania leiolaena","e endemica do Brasil","Subarbusto","MG","Cerrado, Mata Atlantica","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","ligustrifolia","Mikania ligustrifolia","e endemica do Brasil","Liana/voluvel/trepadeira","MG; PR; RJ; SC; SP","Cerrado, Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Asteraceae","Mikania","lindbergii","Mikania lindbergii","e endemica do Brasil","Liana/voluvel/trepadeira","BA; ES; MG; PR; RJ; SC; SP","Caatinga, Cerrado, Mata Atlantica","Area Antrupica, Campo de Altitude, Floresta Ombrufila (= Floresta Pluvial), Restinga",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Asteraceae","Mikania","linearifolia","Mikania linearifolia","e endemica do Brasil","Subarbusto","DF; GO; MG; SP","Cerrado, Mata Atlantica","Campo Limpo, Cerrado (lato sensu)",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Asteraceae","Mikania","longipes","Mikania longipes","e endemica do Brasil","Liana/voluvel/trepadeira","MG; SP","Cerrado","Floresta Estacional Semidecidual",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Asteraceae","Mikania","lundiana","Mikania lundiana","desconhecido","Liana/voluvel/trepadeira","BA; ES; GO; MG; PR; RJ; RS; SC; SP","Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial), Restinga",0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Asteraceae","Mikania","malacolepis","Mikania malacolepis","e endemica do Brasil","Liana/voluvel/trepadeira","DF; MG","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","mattos-silvae","Mikania mattos-silvae","e endemica do Brasil","Liana/voluvel/trepadeira","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","microdonta","Mikania microdonta","e endemica do Brasil","Liana/voluvel/trepadeira","DF; GO; MG; RJ; SP","Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Ciliar ou Galeria",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Asteraceae","Mikania","microlepis","Mikania microlepis","e endemica do Brasil","Liana/voluvel/trepadeira","MG; PR; RJ; SC; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Asteraceae","Mikania","microphylla","Mikania microphylla","e endemica do Brasil","Erva","MG; SP","Cerrado, Mata Atlantica","Campo Limpo, VegetaAão Sobre Afloramentos Rochosos",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Asteraceae","Mikania","microptera","Mikania microptera","desconhecido","Liana/voluvel/trepadeira","BA; PA; PR; RJ; RS; SC; SP","Amazunia, Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0
"Asteraceae","Mikania","morii","Mikania morii","e endemica do Brasil","Liana/voluvel/trepadeira","BA","Caatinga","Caatinga (stricto sensu)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","mosenii","Mikania mosenii","e endemica do Brasil","Arbusto","MG","Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","myriocephala","Mikania myriocephala","e endemica do Brasil","Liana/voluvel/trepadeira","BA; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Asteraceae","Mikania","nelsonii","Mikania nelsonii","e endemica do Brasil","Arbusto; Subarbusto","BA","Caatinga, Cerrado","Campo Rupestre",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","neurocaula","Mikania neurocaula","e endemica do Brasil","Subarbusto","MG","Cerrado, Mata Atlantica","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","nigricans","Mikania nigricans","e endemica do Brasil","Liana/voluvel/trepadeira","BA; RJ","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","nodulosa","Mikania nodulosa","e endemica do Brasil","Liana/voluvel/trepadeira","BA; MG","Mata Atlantica","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","nummularia","Mikania nummularia","e endemica do Brasil","Subarbusto","MG; PR; RJ; SP","Cerrado, Mata Atlantica","Campo de Altitude, Campo Limpo, Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"Asteraceae","Mikania","oblongifolia","Mikania oblongifolia","desconhecido","Subarbusto","MG; PR; RS; SC; SP","Cerrado, Mata Atlantica","Campo Limpo, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
"Asteraceae","Mikania","obovata","Mikania obovata","e endemica do Brasil","Liana/voluvel/trepadeira","AL; BA; PB; PE; SE","Caatinga, Cerrado","Caatinga (stricto sensu), Campo Rupestre, Cerrado (lato sensu)",0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"Asteraceae","Mikania","obtusata","Mikania obtusata","e endemica do Brasil","Arbusto","BA; MG; SP","Cerrado, Mata Atlantica","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Asteraceae","Mikania","officinalis","Mikania officinalis","desconhecido","Subarbusto","BA; DF; GO; MG; MS; MT; PR; RS; SC; SP; TO","Cerrado, Mata Atlantica","Campo de Altitude, Campo Limpo, Campo Rupestre, Cerrado (lato sensu), VegetaAão Sobre Afloramentos Rochosos",0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1
"Asteraceae","Mikania","oxylepis","Mikania oxylepis","e endemica do Brasil","Subarbusto","MG","Mata Atlantica","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","pacei","Mikania pacei","e endemica do Brasil","Arbusto","MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","pachychaeta","Mikania pachychaeta","e endemica do Brasil","Subarbusto","MG","Cerrado, Mata Atlantica","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","paniculata","Mikania paniculata","e endemica do Brasil","Liana/voluvel/trepadeira","ES; MG; PR; RJ; SC; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Asteraceae","Mikania","parvifolia","Mikania parvifolia","e endemica do Brasil","Subarbusto","MG","Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","phaeoclados","Mikania phaeoclados","e endemica do Brasil","Liana/voluvel/trepadeira","BA; ES; MG","Cerrado, Mata Atlantica","Campo de Altitude, Campo Rupestre",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","pilosa","Mikania pilosa","e endemica do Brasil","Liana/voluvel/trepadeira","MG; SP","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Asteraceae","Mikania","pohliana","Mikania pohliana","e endemica do Brasil","Liana/voluvel/trepadeira","DF; GO; MG; MS; SP","Cerrado","Cerrado (lato sensu), Floresta Ciliar ou Galeria",0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Asteraceae","Mikania","pohlii","Mikania pohlii","e endemica do Brasil","Subarbusto","DF; GO; MG","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","populifolia","Mikania populifolia","e endemica do Brasil","Liana/voluvel/trepadeira","DF; MG","Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Ciliar ou Galeria",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","premnifolia","Mikania premnifolia","e endemica do Brasil","Subarbusto","MG","Cerrado","Campo Rupestre, Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","pseudogracilis","Mikania pseudogracilis","e endemica do Brasil","Subarbusto","MG","Cerrado","Campo Rupestre",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","pseudohoffmanniana","Mikania pseudohoffmanniana","e endemica do Brasil","Liana/voluvel/trepadeira","MG; PR; SC; SP","Mata Atlantica","Floresta Ombrufila Mista",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"Asteraceae","Mikania","pseudomicrocephala","Mikania pseudomicrocephala","e endemica do Brasil","Liana/voluvel/trepadeira","MG; MT","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asteraceae","Mikania","psilostachya","Mikania psilostachya","desconhecido","Liana/voluvel/trepadeira","AC; AM; AP; BA; CE; DF; GO; MA; MG; MS; MT; PA; PE; RJ; RO; RR; SP; TO","Amazunia, Caatinga, Cerrado, Mata Atlantica","Campinarana, Cerrado (lato sensu), Floresta Ciliar ou Galeria",1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1
"Asteraceae","Mikania","purpurascens","Mikania purpurascens","e endemica do Brasil","Subarbusto","DF; MG","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
